signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->secDisconnectOnLeKeyMissing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,921,5,921,25,
Lcom/android/bluetooth/flags/FeatureFlags;->secDontClearKeysOnEncryptionErr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,925,5,925,25,
Lcom/android/bluetooth/flags/FeatureFlags;->serializeHogpAndDis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,929,5,929,25,
Lcom/android/bluetooth/flags/FeatureFlags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,933,5,933,25,
Lcom/android/bluetooth/flags/FeatureFlags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,937,5,937,25,
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,941,5,941,25,
Lcom/android/bluetooth/flags/FeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,945,5,945,25,
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,949,5,949,25,
Lcom/android/bluetooth/flags/FeatureFlags;->smpStateMachineStuckAfterDisconnectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,953,5,953,25,
Lcom/android/bluetooth/flags/FeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,957,5,957,25,
Lcom/android/bluetooth/flags/FeatureFlags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,961,5,961,25,
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,965,5,965,25,
Lcom/android/bluetooth/flags/FeatureFlags;->stopOnOffloadFail()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,969,5,969,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,973,5,973,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,977,5,977,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,981,5,981,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,985,5,985,25,
Lcom/android/bluetooth/flags/FeatureFlags;->suppressHidRejectionBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,989,5,989,25,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,993,5,993,25,
Lcom/android/bluetooth/flags/FeatureFlags;->temporaryPairingDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,997,5,997,25,
Lcom/android/bluetooth/flags/FeatureFlags;->transmitSmpPacketsBeforeRelease()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1001,5,1001,25,
Lcom/android/bluetooth/flags/FeatureFlags;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1005,5,1005,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unbondedProfileForbidFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1009,5,1009,25,
Lcom/android/bluetooth/flags/FeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1013,5,1013,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1017,5,1017,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateActiveDeviceInBandRingtone()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1021,5,1021,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1025,5,1025,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useEncryptReqForAv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1029,5,1029,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1033,5,1033,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1037,5,1037,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useLocalOobExtendedCommand()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1041,5,1041,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1045,5,1045,25,
Lcom/android/bluetooth/flags/FeatureFlags;->waitForDisconnectBeforeUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1049,5,1049,25,
Lcom/android/bluetooth/flags/FeatureFlags;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1053,5,1053,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpAidlEncodingInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,8,5,8,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,15,5,15,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpCheckLeaIsoChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,22,5,22,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpClearPendingStartOnSessionRestart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,29,5,29,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpFixCodecTypeInJava()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,36,5,36,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,43,5,43,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpServiceLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,50,5,50,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpSourceThreadingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,57,5,57,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,64,5,64,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,71,5,71,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->adapterPropertiesLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,78,5,78,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admAlwaysFallbackToAvailableDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,92,5,92,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admFallbackWhenWiredAudioDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,99,5,99,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admFixDisconnectOfSetMember()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,106,5,106,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admVerifyActiveFallbackDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,113,5,113,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,120,5,120,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,127,5,127,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,134,5,134,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidHeadtrackerService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,141,5,141,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,148,5,148,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,155,5,155,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaEncryptedL2cCoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,162,5,162,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->associateBrowseL2capRequestWithActiveControlChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,176,5,176,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioPortBinderInheritRt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,183,5,183,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,190,5,190,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,197,5,197,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,204,5,204,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtDiscoverSepsAsAcceptor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,211,5,211,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,218,5,218,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtPrioritizeMandatoryCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,225,5,225,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtpErrorCodes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,232,5,232,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,239,5,239,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcpConnectA2dpWithDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,246,5,246,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcpSdpRecords()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,253,5,253,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,260,5,260,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,267,5,267,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,274,5,274,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,281,5,281,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanSettingDoesNotDisconnectIfBtOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,288,5,288,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,295,5,295,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bondTransportAfterBondCancelFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,302,5,302,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,309,5,309,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,316,5,316,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,323,5,323,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,330,5,330,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,337,5,337,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,344,5,344,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAvSetconfigRejTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,351,5,351,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,358,5,358,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,365,5,365,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDiscoverBoth()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,372,5,372,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btsecAvdtMsgIndTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,379,5,379,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,386,5,386,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,393,5,393,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btsecLeOobPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,400,5,400,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cancelOpenDiscoveryClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,407,5,407,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cancelPairingOnlyOnDisconnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,414,5,414,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,421,5,421,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,428,5,428,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,435,5,435,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,442,5,442,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->clearAuthCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,449,5,449,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,456,5,456,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,463,5,463,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeHidOnlyIfConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,470,5,470,25,
