signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,9,5,9,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,13,5,13,25,
Lcom/android/bluetooth/flags/FeatureFlags;->airplaneRessourcesInApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,17,5,17,25,
Lcom/android/bluetooth/flags/FeatureFlags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,21,5,21,25,
Lcom/android/bluetooth/flags/FeatureFlags;->apiGetConnectionStateSyncOnMain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,25,5,25,25,
Lcom/android/bluetooth/flags/FeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,29,5,29,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,33,5,33,25,
Lcom/android/bluetooth/flags/FeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,37,5,37,25,
Lcom/android/bluetooth/flags/FeatureFlags;->audioHalVersionClass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,41,5,41,25,
Lcom/android/bluetooth/flags/FeatureFlags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,45,5,45,25,
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,49,5,49,25,
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,53,5,53,25,
Lcom/android/bluetooth/flags/FeatureFlags;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,57,5,57,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bluffsMitigation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,61,5,61,25,
Lcom/android/bluetooth/flags/FeatureFlags;->brcmBetterLeScanParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,65,5,65,25,
Lcom/android/bluetooth/flags/FeatureFlags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,69,5,69,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,73,5,73,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,77,5,77,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,81,5,81,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscStuckInCancellingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,89,5,89,25,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,93,5,93,25,
Lcom/android/bluetooth/flags/FeatureFlags;->closeRfcommInsteadOfReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,97,5,97,25,
Lcom/android/bluetooth/flags/FeatureFlags;->connectHidAfterServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,101,5,101,25,
Lcom/android/bluetooth/flags/FeatureFlags;->correctBondTypeOfLoadedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,105,5,105,25,
Lcom/android/bluetooth/flags/FeatureFlags;->delayBondingWhenBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,109,5,109,25,
Lcom/android/bluetooth/flags/FeatureFlags;->divideLongSingleGapData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,113,5,113,25,
Lcom/android/bluetooth/flags/FeatureFlags;->dumpsysUsePassedInFd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,117,5,117,25,
Lcom/android/bluetooth/flags/FeatureFlags;->enableSniffOffload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,121,5,121,25,
Lcom/android/bluetooth/flags/FeatureFlags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,125,5,125,25,
Lcom/android/bluetooth/flags/FeatureFlags;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,129,5,129,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixLeOobPairingBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,133,5,133,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,137,5,137,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,141,5,141,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixPairingFailureReasonFromRemote()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,145,5,145,25,
Lcom/android/bluetooth/flags/FeatureFlags;->forceBredrForSdpRetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,149,5,149,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,153,5,153,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,157,5,157,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,161,5,161,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,165,5,165,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gdxDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,173,5,173,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gdxServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,177,5,177,25,
Lcom/android/bluetooth/flags/FeatureFlags;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,181,5,181,25,
Lcom/android/bluetooth/flags/FeatureFlags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,185,5,185,25,
Lcom/android/bluetooth/flags/FeatureFlags;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,189,5,189,25,
Lcom/android/bluetooth/flags/FeatureFlags;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,193,5,193,25,
Lcom/android/bluetooth/flags/FeatureFlags;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,197,5,197,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ignoreBondTypeForLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,201,5,201,25,
Lcom/android/bluetooth/flags/FeatureFlags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,205,5,205,25,
Lcom/android/bluetooth/flags/FeatureFlags;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,209,5,209,25,
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,213,5,213,25,
Lcom/android/bluetooth/flags/FeatureFlags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,217,5,217,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioDevTypeDetectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,221,5,221,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioFastBondParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,225,5,225,25,
Lcom/android/bluetooth/flags/FeatureFlags;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,229,5,229,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,233,5,233,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leScanParametersFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,237,5,237,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,241,5,241,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioActiveDeviceManagerGroupHandlingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,245,5,245,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,249,5,249,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,253,5,253,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,257,5,257,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,261,5,261,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,265,5,265,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,269,5,269,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,273,5,273,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,277,5,277,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,281,5,281,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,285,5,285,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,289,5,289,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,293,5,293,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,297,5,297,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,301,5,301,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,305,5,305,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,309,5,309,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,313,5,313,25,
Lcom/android/bluetooth/flags/FeatureFlags;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,317,5,317,25,
Lcom/android/bluetooth/flags/FeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,321,5,321,25,
Lcom/android/bluetooth/flags/FeatureFlags;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,325,5,325,25,
Lcom/android/bluetooth/flags/FeatureFlags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,329,5,329,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,333,5,333,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,337,5,337,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,341,5,341,25,
Lcom/android/bluetooth/flags/FeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,345,5,345,25,
Lcom/android/bluetooth/flags/FeatureFlags;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,349,5,349,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removeAddressMapOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,353,5,353,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,357,5,357,25,
Lcom/android/bluetooth/flags/FeatureFlags;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,361,5,361,25,
Lcom/android/bluetooth/flags/FeatureFlags;->resetAfterCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,365,5,365,25,
