signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,937,1,937,21,
Lcom/android/bluetooth/flags/FeatureFlags;->releasePortInBtaAgRfcFailBeforeResetContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,941,1,941,21,
Lcom/android/bluetooth/flags/FeatureFlags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,945,1,945,21,
Lcom/android/bluetooth/flags/FeatureFlags;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,949,1,949,21,
Lcom/android/bluetooth/flags/FeatureFlags;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,953,1,953,21,
Lcom/android/bluetooth/flags/FeatureFlags;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,957,1,957,21,
Lcom/android/bluetooth/flags/FeatureFlags;->replaceMessageLoopThreadWithGdHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,961,1,961,21,
Lcom/android/bluetooth/flags/FeatureFlags;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,965,1,965,21,
Lcom/android/bluetooth/flags/FeatureFlags;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,969,1,969,21,
Lcom/android/bluetooth/flags/FeatureFlags;->retainAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,973,1,973,21,
Lcom/android/bluetooth/flags/FeatureFlags;->returnCorrectBleState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,977,1,977,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommFixBtaAgRfcAcpOpenError()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,981,1,981,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,985,1,985,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,989,1,989,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,993,1,993,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,997,1,997,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1001,1,1001,21,
Lcom/android/bluetooth/flags/FeatureFlags;->rssiScanFilter()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1005,1,1005,21,
Lcom/android/bluetooth/flags/FeatureFlags;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1009,1,1009,21,
Lcom/android/bluetooth/flags/FeatureFlags;->saveCacheForBondedDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1013,1,1013,21,
Lcom/android/bluetooth/flags/FeatureFlags;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1017,1,1017,21,
Lcom/android/bluetooth/flags/FeatureFlags;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1021,1,1021,21,
Lcom/android/bluetooth/flags/FeatureFlags;->scoManagedByAudioRemoveHfpHal()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1025,1,1025,21,
Lcom/android/bluetooth/flags/FeatureFlags;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1029,1,1029,21,
Lcom/android/bluetooth/flags/FeatureFlags;->sdpCcbCleanUpAfterL2capDisc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1033,1,1033,21,
Lcom/android/bluetooth/flags/FeatureFlags;->sendOkClccBeforeSlc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1037,1,1037,21,
Lcom/android/bluetooth/flags/FeatureFlags;->sendOppDevicePickerExtraIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1041,1,1041,21,
Lcom/android/bluetooth/flags/FeatureFlags;->separateEncryptionQueue()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1045,1,1045,21,
Lcom/android/bluetooth/flags/FeatureFlags;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1049,1,1049,21,
Lcom/android/bluetooth/flags/FeatureFlags;->serviceDiscoveryOnConnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1053,1,1053,21,
Lcom/android/bluetooth/flags/FeatureFlags;->serviceRediscoveryFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1057,1,1057,21,
Lcom/android/bluetooth/flags/FeatureFlags;->setA2dpActiveDeviceThroughAdapterService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1061,1,1061,21,
Lcom/android/bluetooth/flags/FeatureFlags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1065,1,1065,21,
Lcom/android/bluetooth/flags/FeatureFlags;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1069,1,1069,21,
Lcom/android/bluetooth/flags/FeatureFlags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1073,1,1073,21,
Lcom/android/bluetooth/flags/FeatureFlags;->setPtrNullAfterFree()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1077,1,1077,21,
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1081,1,1081,21,
Lcom/android/bluetooth/flags/FeatureFlags;->shutdownMainThreadBeforeCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1085,1,1085,21,
Lcom/android/bluetooth/flags/FeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1089,1,1089,21,
Lcom/android/bluetooth/flags/FeatureFlags;->simplerHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1093,1,1093,21,
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1097,1,1097,21,
Lcom/android/bluetooth/flags/FeatureFlags;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1101,1,1101,21,
Lcom/android/bluetooth/flags/FeatureFlags;->sniffOffloadWithVscBasedControl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1105,1,1105,21,
Lcom/android/bluetooth/flags/FeatureFlags;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1109,1,1109,21,
Lcom/android/bluetooth/flags/FeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1113,1,1113,21,
Lcom/android/bluetooth/flags/FeatureFlags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1117,1,1117,21,
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1121,1,1121,21,
Lcom/android/bluetooth/flags/FeatureFlags;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1125,1,1125,21,
Lcom/android/bluetooth/flags/FeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1129,1,1129,21,
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1133,1,1133,21,
Lcom/android/bluetooth/flags/FeatureFlags;->supportPassiveScanning()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1137,1,1137,21,
Lcom/android/bluetooth/flags/FeatureFlags;->supportZoomedInIconMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1141,1,1141,21,
Lcom/android/bluetooth/flags/FeatureFlags;->synchronizePresetCanTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1145,1,1145,21,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1149,1,1149,21,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerRemoveExtraThreadJump()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1153,1,1153,21,
Lcom/android/bluetooth/flags/FeatureFlags;->tbsGattNoLongerCallsFramework()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1157,1,1157,21,
Lcom/android/bluetooth/flags/FeatureFlags;->temporaryPairingTracking()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1161,1,1161,21,
Lcom/android/bluetooth/flags/FeatureFlags;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1165,1,1165,21,
Lcom/android/bluetooth/flags/FeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1169,1,1169,21,
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1173,1,1173,21,
Lcom/android/bluetooth/flags/FeatureFlags;->unregisterGattClientDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1177,1,1177,21,
Lcom/android/bluetooth/flags/FeatureFlags;->unrelatedDeviceSmpCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1181,1,1181,21,
Lcom/android/bluetooth/flags/FeatureFlags;->updateOppLauncherUserChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1185,1,1185,21,
Lcom/android/bluetooth/flags/FeatureFlags;->upgradeTempBondingOnAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1189,1,1189,21,
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1193,1,1193,21,
Lcom/android/bluetooth/flags/FeatureFlags;->userSwitchDuringBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1197,1,1197,21,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpAllowSetSameVolumeIfPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1201,1,1201,21,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpHandleGroupIdInternally()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1205,1,1205,21,
Lcom/android/bluetooth/flags/FeatureFlags;->voiceRecognitionFixes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1209,1,1209,21,
Lcom/android/bluetooth/flags/FeatureFlags;->vupForPendingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1213,1,1213,21,
Lcom/android/bluetooth/flags/FeatureFlags;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1217,1,1217,21,
Lcom/android/bluetooth/flags/FeatureFlags;->waitHidDisconnectBeforeMarkingUnused()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1221,1,1221,21,
Lcom/android/bluetooth/flags/FeatureFlags;->waitStackRoleBeforeStarting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1225,1,1225,21,
Lcom/android/bluetooth/flags/FeatureFlags;->watchDeviceOverrideAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1229,1,1229,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,8,1,8,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpDisconnectReasonApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,15,1,15,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpFmqReadExact()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,22,1,22,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,29,1,29,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,36,1,36,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpSbcUnderflowRecovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,43,1,43,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,50,1,50,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,57,1,57,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,64,1,64,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->aclFixInAndOutConnectionReqs()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,71,1,71,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->adapterServiceProfilesUseOptional()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,78,1,78,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,85,1,85,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->addBondLossReason()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,92,1,92,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->addHopToEventCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,99,1,99,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->addProfileAsIntentExtra()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,106,1,106,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admRemoveHandlingWired()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,113,1,113,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admUnsetOthersOnHfpChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,120,1,120,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->advertiseThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,127,1,127,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,134,1,134,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,141,1,141,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowGattConnectFromTheAppsWithoutMakingLeaudioDeviceActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,148,1,148,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,155,1,155,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->alwaysSetIdentityAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,162,1,162,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaOmitGattAfterSvcChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,169,1,169,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,176,1,176,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoTransportPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,183,1,183,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtHandleSignalingOnPeerFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,190,1,190,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,197,1,197,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtWaitForInitialDelayReportAsInitiator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,204,1,204,21,
