signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->pbapLimitCallLog()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,741,5,741,25,
Lcom/android/bluetooth/flags/FeatureFlags;->pendingHidConnectionCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,745,5,745,25,
Lcom/android/bluetooth/flags/FeatureFlags;->peripheralAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,749,5,749,25,
Lcom/android/bluetooth/flags/FeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,753,5,753,25,
Lcom/android/bluetooth/flags/FeatureFlags;->preventConcurrentConnParamUpdates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,757,5,757,25,
Lcom/android/bluetooth/flags/FeatureFlags;->preventDuplicateUuidIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,761,5,761,25,
Lcom/android/bluetooth/flags/FeatureFlags;->preventServiceConnectionsOnRemoveBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,765,5,765,25,
Lcom/android/bluetooth/flags/FeatureFlags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,769,5,769,25,
Lcom/android/bluetooth/flags/FeatureFlags;->readLeAppearance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,773,5,773,25,
Lcom/android/bluetooth/flags/FeatureFlags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,777,5,777,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,781,5,781,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removeDupPairingResponseInOobPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,785,5,785,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removePendingHidConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,789,5,789,25,
Lcom/android/bluetooth/flags/FeatureFlags;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,793,5,793,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,797,5,797,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommCancelOngoingSdpOnClose()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,801,5,801,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,805,5,805,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,809,5,809,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,813,5,813,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,817,5,817,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,821,5,821,25,
Lcom/android/bluetooth/flags/FeatureFlags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,825,5,825,25,
Lcom/android/bluetooth/flags/FeatureFlags;->runClockRecoveryInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,829,5,829,25,
Lcom/android/bluetooth/flags/FeatureFlags;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,833,5,833,25,
Lcom/android/bluetooth/flags/FeatureFlags;->savePeerCsrkAfterLtkGen()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,837,5,837,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,841,5,841,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,845,5,845,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,849,5,849,25,
Lcom/android/bluetooth/flags/FeatureFlags;->secDisconnectOnLeKeyMissing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,853,5,853,25,
Lcom/android/bluetooth/flags/FeatureFlags;->secDontClearKeysOnEncryptionErr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,857,5,857,25,
Lcom/android/bluetooth/flags/FeatureFlags;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,861,5,861,25,
Lcom/android/bluetooth/flags/FeatureFlags;->serializeHogpAndDis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,865,5,865,25,
Lcom/android/bluetooth/flags/FeatureFlags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,869,5,869,25,
Lcom/android/bluetooth/flags/FeatureFlags;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,873,5,873,25,
Lcom/android/bluetooth/flags/FeatureFlags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,877,5,877,25,
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,881,5,881,25,
Lcom/android/bluetooth/flags/FeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,885,5,885,25,
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,889,5,889,25,
Lcom/android/bluetooth/flags/FeatureFlags;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,893,5,893,25,
Lcom/android/bluetooth/flags/FeatureFlags;->smpStateMachineStuckAfterDisconnectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,897,5,897,25,
Lcom/android/bluetooth/flags/FeatureFlags;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,901,5,901,25,
Lcom/android/bluetooth/flags/FeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,905,5,905,25,
Lcom/android/bluetooth/flags/FeatureFlags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,909,5,909,25,
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,913,5,913,25,
Lcom/android/bluetooth/flags/FeatureFlags;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,917,5,917,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,921,5,921,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,925,5,925,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,929,5,929,25,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,933,5,933,25,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerRemoveExtraThreadJump()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,937,5,937,25,
Lcom/android/bluetooth/flags/FeatureFlags;->temporaryPairingTracking()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,941,5,941,25,
Lcom/android/bluetooth/flags/FeatureFlags;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,945,5,945,25,
Lcom/android/bluetooth/flags/FeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,949,5,949,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,953,5,953,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unregisterGattClientDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,957,5,957,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateActiveDeviceInBandRingtone()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,961,5,961,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateOppLauncherUserChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,965,5,965,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,969,5,969,25,
Lcom/android/bluetooth/flags/FeatureFlags;->upgradeTempBondingOnAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,973,5,973,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,977,5,977,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,981,5,981,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpAllowSetSameVolumeIfPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,985,5,985,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpDeviceVolumeApiImprovements()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,989,5,989,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,993,5,993,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vupForPendingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,997,5,997,25,
Lcom/android/bluetooth/flags/FeatureFlags;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,1001,5,1001,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,8,5,8,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,15,5,15,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,22,5,22,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,29,5,29,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,36,5,36,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,43,5,43,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,50,5,50,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,57,5,57,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admFixDisconnectOfSetMember()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,64,5,64,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admRemoveHandlingWired()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,71,5,71,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admVerifyActiveFallbackDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,78,5,78,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->advertiseThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,92,5,92,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,99,5,99,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowGattConnectFromTheAppsWithoutMakingLeaudioDeviceActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,106,5,106,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,113,5,113,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,120,5,120,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,127,5,127,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->associateBrowseL2capRequestWithActiveControlChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,134,5,134,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,141,5,141,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoTransportPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,148,5,148,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,155,5,155,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtHandleSignalingOnPeerFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,162,5,162,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtWaitForInitialDelayReportAsInitiator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,176,5,176,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avoidL2cProcessingWhileStackShutdown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,183,5,183,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,190,5,190,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->batchScanOptimization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,197,5,197,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,204,5,204,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,211,5,211,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bondedDeviceSmpFailureHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,218,5,218,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,225,5,225,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,232,5,232,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,239,5,239,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,246,5,246,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,253,5,253,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,260,5,260,25,
