Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAvUsePeerCodec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDiscoverBoth()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btsecCheckValidDiscoveryDatabase()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cancelOpenDiscoveryClient()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->chooseWrongHfpCodecInSpecificConfig()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->clearAuthCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeHidOnlyIfConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enableHapByDefault()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixScoCommandStatusHandling()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->flossSeparateHostPrivacyAndLlprivacy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattCallbackOnFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattClientDynamicAllocation()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixMultipleDirectConnect()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->guestModeBond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headsetClientAmHfVolumeSymmetric()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headtrackerSduSize()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hidReportQueuing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->identityAddressNullIfNotKnown()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ignoreNotifyWhenAlreadyConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->improveCreateConnectionForAlreadyConnectingDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->initiateMultipleHidConnections()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepHfpActiveDuringLeaudioHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingAsOrderedBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->killInsteadOfExit()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capLeDoNotAdjustMinInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAseReadMultipleVariable()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leInquiryDuration()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseAddressType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBigDependsOnAudioState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastUpdateMetadataCallback()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallStartScanDirectly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioSetCodecConfigPreference()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioSpeedUpReconfigurationBetweenCall()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioSynchronizeStart()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioUseAudioModeListener()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->maintainCallIndexAfterConference()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->nameDiscoveryForLePairing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppIgnoreContentObserverAfterServiceStop()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->overrideContextToSpecifyDeviceId()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pairingNameDiscoveryAddresssMismatch()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->panUseIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->progressAclSchedulerUponIncomingConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->refactorSavingMessagesAndMetadata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeDupPairingResponseInOobPairing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeInputDeviceOnVup()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetAgStateOnCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->respectBleScanSetting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommBypassPostToMain()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommPreventUnnecessaryCollisions()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrValidatePageScanRepetitionMode()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->secDontClearKeysOnEncryptionErr()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setAddressedPlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->signalConnectingOnFocusGain()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stopOnOffloadFail()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->suppressHidRejectionBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->temporaryPairingDeviceProperties()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->transmitSmpPacketsBeforeRelease()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unbondedProfileForbidFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unifiedConnectionManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateActiveDeviceInBandRingtone()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEncryptReqForAv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLocalOobExtendedCommand()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitForDisconnectBeforeUnbond()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpAidlEncodingInterval()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpAsyncAllowLowLatency()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpCheckLeaIsoChannel()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpIgnoreStartedWhenResponder()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpVariableAacCapability()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->admAlwaysFallbackToAvailableDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->admFallbackWhenWiredAudioDisconnected()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->androidOsIdentifier()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ashaEncryptedL2cCoc()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->audioPortBinderInheritRt()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avStreamReconfigureFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avdtDiscoverSepsAsAcceptor()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avdtPrioritizeMandatoryCodec()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avoidStaticLoadingOfNative()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avrcpConnectA2dpWithDelay()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avrcpSdpRecords()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bondTransportAfterBondCancelFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->broadcastAdapterStateWithCallback()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaAvSetconfigRejTypeConfusion()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaAvUsePeerCodec()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaDmDiscoverBoth()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btsecCheckValidDiscoveryDatabase()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->cancelOpenDiscoveryClient()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->chooseWrongHfpCodecInSpecificConfig()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->clearAuthCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->closeHidOnlyIfConnected()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->enableHapByDefault()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixScoCommandStatusHandling()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->flossSeparateHostPrivacyAndLlprivacy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattCallbackOnFailure()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattClientDynamicAllocation()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattFixMultipleDirectConnect()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->guestModeBond()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->headsetClientAmHfVolumeSymmetric()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->headtrackerSduSize()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->hidReportQueuing()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfNotKnown()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ignoreNotifyWhenAlreadyConnected()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->improveCreateConnectionForAlreadyConnectingDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->initiateMultipleHidConnections()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keepHfpActiveDuringLeaudioHandover()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keyMissingAsOrderedBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->killInsteadOfExit()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capLeDoNotAdjustMinInterval()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAseReadMultipleVariable()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leInquiryDuration()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanUseAddressType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBigDependsOnAudioState()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
