Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->reportVscDataFromTheGdController()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetPairingOnlyForRelatedServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrCancelBeforeEventRace()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrPresentDuringServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->synchronousBtaSec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useDspCodecWhenControllerDoesNotSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->autoConnectOnHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->avrcpConnectA2dpDelayed()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->bluffsMitigation()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->btaDmDiscStuckInCancellingFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->clearCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->closeRfcommInsteadOfReset()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->connectHidAfterServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->correctBondTypeOfLoadedDevices()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->delayBondingWhenBusy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->divideLongSingleGapData()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->dumpsysUsePassedInFd()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->enableSniffOffload()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixLeOobPairingBypass()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->fixPairingFailureReasonFromRemote()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->forceBredrForSdpRetry()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gattServerAddHandlerToRunCallbacksOn()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gdxDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->gdxServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->higherL2capFlushThreshold()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfUnknown()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->ignoreBondTypeForLe()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioDevTypeDetectionFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioFastBondParams()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanParametersFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioActiveDeviceManagerGroupHandlingFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioApiSynchronizedBlockFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastStopOnStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioEnableHealthBasedActions()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMcsTbsAuthorizationRebondFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioVolumeChangeOnRingtoneFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->mfiHasUuid()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppRemoveIncompleteDownload()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->reportVscDataFromTheGdController()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->resetPairingOnlyForRelatedServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrCancelBeforeEventRace()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrPresentDuringServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->synchronousBtaSec()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useDspCodecWhenControllerDoesNotSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->vcpMuteUnmute()Z,unsupported
